service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000001,0,0,0,0,0,0,0,20210105,20210405
000002,0,0,0,0,0,0,0,20210105,20210405
000003,0,0,0,0,0,0,0,20210105,20210405
000004,0,0,0,0,0,0,0,20210105,20210405
000005,0,0,0,0,0,0,0,20210105,20210405
000006,0,0,0,0,0,0,0,20210105,20210405
000007,0,0,0,0,0,0,0,20210105,20210405
000008,0,0,0,0,0,0,0,20210105,20210405
000009,0,0,0,0,0,0,0,20210105,20210405
000010,0,0,0,0,0,0,0,20210105,20210405
000011,0,0,0,0,0,0,0,20210105,20210405
000012,0,0,0,0,0,0,0,20210105,20210405
000013,0,0,0,0,0,0,0,20210105,20210405
000014,0,0,0,0,0,0,0,20210105,20210405
000015,0,0,0,0,0,0,0,20210105,20210405
000016,0,0,0,0,0,0,0,20210105,20210405
000017,0,0,0,0,0,0,0,20210105,20210405
000018,0,0,0,0,0,0,0,20210105,20210405
000019,0,0,0,0,0,0,0,20210105,20210405
000020,0,0,0,0,0,0,0,20210105,20210405
000021,0,0,0,0,0,0,0,20210105,20210405
000022,0,0,0,0,0,0,0,20210105,20210405
000023,0,0,0,0,0,0,0,20210105,20210405
000024,0,0,0,0,0,0,0,20210105,20210405
000025,0,0,0,0,0,0,0,20210105,20210405
000026,0,0,0,0,0,0,0,20210105,20210405
000027,0,0,0,0,0,0,0,20210105,20210405
000028,0,0,0,0,0,0,0,20210105,20210405
000029,0,0,0,0,0,0,0,20210105,20210405
000030,0,0,0,0,0,0,0,20210105,20210405
000031,0,0,0,0,0,0,0,20210105,20210405
000032,0,0,0,0,0,0,0,20210105,20210405
000033,0,0,0,0,0,0,0,20210105,20210405
000034,0,0,0,0,0,0,0,20210105,20210405
000035,0,0,0,0,0,0,0,20210105,20210405
000036,0,0,0,0,0,0,0,20210105,20210405
000037,0,0,0,0,0,0,0,20210105,20210405
000038,0,0,0,0,0,0,0,20210105,20210405
000039,0,0,0,0,0,0,0,20210105,20210405
000040,0,0,0,0,0,0,0,20210105,20210405
000041,0,0,0,0,0,0,0,20210105,20210405
000042,0,0,0,0,0,0,0,20210105,20210405
000043,0,0,0,0,0,0,0,20210105,20210405
000044,0,0,0,0,0,0,0,20210105,20210405
000045,0,0,0,0,0,0,0,20210105,20210405
000046,0,0,0,0,0,0,0,20210105,20210405
000047,0,0,0,0,0,0,0,20210105,20210405
000048,0,0,0,0,0,0,0,20210105,20210405
000049,0,0,0,0,0,0,0,20210105,20210405
000050,0,0,0,0,0,0,0,20210105,20210405
000051,0,0,0,0,0,0,0,20210105,20210405
000052,0,0,0,0,0,0,0,20210105,20210405
000053,0,0,0,0,0,0,0,20210105,20210405
000054,0,0,0,0,0,0,0,20210105,20210405
000055,0,0,0,0,0,0,0,20210105,20210405
000056,0,0,0,0,0,0,0,20210105,20210405
000057,0,0,0,0,0,0,0,20210105,20210405
000058,0,0,0,0,0,0,0,20210105,20210405
000059,0,0,0,0,0,0,0,20210105,20210405
000060,0,0,0,0,0,0,0,20210105,20210405
000061,0,0,0,0,0,0,0,20210105,20210405
000062,0,0,0,0,0,0,0,20210105,20210405
000063,0,0,0,0,0,0,0,20210105,20210405
000064,0,0,0,0,0,0,0,20210105,20210405
000065,0,0,0,0,0,0,0,20210105,20210405
000066,0,0,0,0,0,0,0,20210105,20210405
000067,0,0,0,0,0,0,0,20210105,20210405
000068,0,0,0,0,0,0,0,20210105,20210405
000069,0,0,0,0,0,0,0,20210105,20210405
000070,0,0,0,0,0,0,0,20210105,20210405
000071,0,0,0,0,0,0,0,20210105,20210405
000072,0,0,0,0,0,0,0,20210105,20210405
000073,0,0,0,0,0,0,0,20210105,20210405
000074,0,0,0,0,0,0,0,20210105,20210405
000075,0,0,0,0,0,0,0,20210105,20210405
000076,0,0,0,0,0,0,0,20210105,20210405
000077,0,0,0,0,0,0,0,20210105,20210405
000078,0,0,0,0,0,0,0,20210105,20210405
000079,0,0,0,0,0,0,0,20210105,20210405
000080,0,0,0,0,0,0,0,20210105,20210405
000081,0,0,0,0,0,0,0,20210105,20210405
000082,0,0,0,0,0,0,0,20210105,20210405
000083,0,0,0,0,0,0,0,20210105,20210405
000084,0,0,0,0,0,0,0,20210105,20210405
000085,0,0,0,0,0,0,0,20210105,20210405
000086,0,0,0,0,0,0,0,20210105,20210405
000087,0,0,0,0,0,0,0,20210105,20210405
000088,0,0,0,0,0,0,0,20210105,20210405
000089,0,0,0,0,0,0,0,20210105,20210405
000090,0,0,0,0,0,0,0,20210105,20210405
000091,0,0,0,0,0,0,0,20210105,20210405
000092,0,0,0,0,0,0,0,20210105,20210405
000093,0,0,0,0,0,0,0,20210105,20210405
000094,0,0,0,0,0,0,0,20210105,20210405
000095,0,0,0,0,0,0,0,20210105,20210405
000096,0,0,0,0,0,0,0,20210105,20210405
000097,0,0,0,0,0,0,0,20210105,20210405
000098,0,0,0,0,0,0,0,20210105,20210405
000099,0,0,0,0,0,0,0,20210105,20210405
000100,0,0,0,0,0,0,0,20210105,20210405
000101,0,0,0,0,0,0,0,20210105,20210405
000102,0,0,0,0,0,0,0,20210105,20210405
000103,0,0,0,0,0,0,0,20210105,20210405
000104,0,0,0,0,0,0,0,20210105,20210405
000105,0,0,0,0,0,0,0,20210105,20210405
000106,0,0,0,0,0,0,0,20210105,20210405
000107,0,0,0,0,0,0,0,20210105,20210405
000108,0,0,0,0,0,0,0,20210105,20210405
000109,0,0,0,0,0,0,0,20210105,20210405
000110,0,0,0,0,0,0,0,20210105,20210405
000111,0,0,0,0,0,0,0,20210105,20210405
