service_id,date,exception_type
000001,20210110,1
000001,20210117,1
000001,20210124,1
000001,20210131,1
000001,20210207,1
000001,20210214,1
000001,20210228,1
000001,20210307,1
000001,20210314,1
000001,20210321,1
000001,20210328,1
000002,20210109,1
000002,20210116,1
000002,20210123,1
000002,20210130,1
000002,20210206,1
000002,20210213,1
000002,20210227,1
000002,20210306,1
000002,20210313,1
000002,20210320,1
000002,20210327,1
000002,20210403,1
000003,20210108,1
000003,20210110,1
000003,20210115,1
000003,20210117,1
000003,20210122,1
000003,20210124,1
000003,20210129,1
000003,20210131,1
000003,20210205,1
000003,20210207,1
000003,20210212,1
000003,20210214,1
000003,20210226,1
000003,20210228,1
000003,20210305,1
000003,20210307,1
000003,20210312,1
000003,20210314,1
000003,20210319,1
000003,20210321,1
000003,20210326,1
000003,20210328,1
000003,20210402,1
000004,20210108,1
000004,20210115,1
000004,20210122,1
000004,20210129,1
000004,20210205,1
000004,20210212,1
000004,20210226,1
000004,20210305,1
000004,20210312,1
000004,20210319,1
000004,20210326,1
000004,20210402,1
000005,20210109,1
000005,20210110,1
000005,20210116,1
000005,20210117,1
000005,20210123,1
000005,20210124,1
000005,20210130,1
000005,20210131,1
000005,20210206,1
000005,20210207,1
000005,20210214,1
000005,20210228,1
000005,20210306,1
000005,20210307,1
000005,20210313,1
000005,20210314,1
000005,20210320,1
000005,20210321,1
000005,20210328,1
000006,20210124,1
000007,20210110,1
000007,20210117,1
000007,20210131,1
000007,20210207,1
000007,20210214,1
000007,20210228,1
000007,20210307,1
000007,20210314,1
000007,20210321,1
000007,20210328,1
000008,20210108,1
000008,20210115,1
000008,20210122,1
000008,20210129,1
000008,20210205,1
000008,20210212,1
000008,20210226,1
000008,20210305,1
000008,20210312,1
000008,20210319,1
000008,20210326,1
000009,20210402,1
000010,20210105,1
000010,20210106,1
000010,20210107,1
000010,20210110,1
000010,20210111,1
000010,20210112,1
000010,20210113,1
000010,20210114,1
000010,20210117,1
000010,20210118,1
000010,20210119,1
000010,20210120,1
000010,20210121,1
000010,20210124,1
000010,20210125,1
000010,20210126,1
000010,20210127,1
000010,20210128,1
000010,20210131,1
000010,20210201,1
000010,20210202,1
000010,20210203,1
000010,20210204,1
000010,20210207,1
000010,20210208,1
000010,20210209,1
000010,20210210,1
000010,20210211,1
000010,20210214,1
000010,20210215,1
000010,20210216,1
000010,20210217,1
000010,20210222,1
000010,20210223,1
000010,20210224,1
000010,20210225,1
000010,20210228,1
000010,20210301,1
000010,20210302,1
000010,20210303,1
000010,20210304,1
000010,20210307,1
000010,20210308,1
000010,20210309,1
000010,20210310,1
000010,20210311,1
000010,20210314,1
000010,20210315,1
000010,20210316,1
000010,20210317,1
000010,20210318,1
000010,20210321,1
000010,20210322,1
000010,20210323,1
000010,20210324,1
000010,20210325,1
000010,20210328,1
000010,20210329,1
000010,20210330,1
000010,20210331,1
000010,20210401,1
000011,20210105,1
000011,20210106,1
000011,20210107,1
000011,20210108,1
000011,20210109,1
000011,20210111,1
000011,20210112,1
000011,20210113,1
000011,20210114,1
000011,20210115,1
000011,20210116,1
000011,20210118,1
000011,20210119,1
000011,20210120,1
000011,20210121,1
000011,20210122,1
000011,20210123,1
